""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu292"	4	6	30	20	7	7	8	1	1	16	2	8	2	2	4	16	20	2	1	3	9	9	3	5	17	8	6	8	10	3
"otu293"	17	12	80	4	7	15	2	13	11	10	21	5	4	11	40	4	4	2	26	6	8	10	2	8	11	45	13	4	2	1
"otu294"	9	5	12	3	21	23	9	43	8	10	7	1	23	8	2	2	1	5	5	1	7	101	4	33	2	20	18	14	11	14
"otu295"	2	11	1	13	16	1	2	60	2	26	11	3	3	19	6	8	25	14	8	2	20	10	5	9	5	1	7	4	2	7
"otu296"	4	17	7	4	16	2	2	7	9	10	10	1	5	5	2	24	7	2	6	9	1	7	1	12	7	5	9	10	9	2
"otu297"	11	5	2	15	11	4	7	9	10	4	5	2	13	98	7	12	3	9	1	14	1	6	6	143	1	3	6	10	5	9
"otu298"	2	6	8	12	3	7	1	7	3	6	20	3	23	28	4	4	31	13	6	13	4	5	8	4	1	1	8	7	1	5
"otu299"	1	4	4	8	1	4	22	2	19	12	5	9	1	13	17	10	49	1	20	11	3	2	1	1	38	2	4	9	2	12
"otu3"	8	3	3	5	6	13	14	3	26	30	9	7	1	2	6	4	38	45	68	11	7	33	2	1	6	4	13	3	1	3
"otu30"	4	3	7	4	9	2	5	2	5	3	4	9	1	4	18	8	10	1	2	2	23	33	2	14	3	12	3	3	28	3
"otu300"	23	7	7	3	29	14	1	10	16	6	4	38	34	3	4	6	4	9	9	5	1	7	26	1	4	45	2	7	5	3
"otu301"	2	22	1	4	17	7	60	1	12	1	5	6	12	5	63	2	3	2	4	2	17	5	6	15	36	20	3	9	12	65
"otu302"	18	9	3	3	12	5	6	13	3	2	16	5	6	4	6	1	11	2	5	19	12	12	8	20	11	5	8	51	19	9
"otu303"	5	12	3	24	1	5	1	5	4	32	38	45	1	8	7	10	11	41	5	9	3	17	3	8	2	12	46	14	11	2
"otu305"	2	99	17	26	1	12	3	25	1	2	2	39	9	7	1	151	8	14	11	12	10	7	11	34	11	2	10	3	14	7
"otu306"	2	9	4	7	4	32	27	7	5	5	18	22	2	5	1	37	8	2	11	13	5	6	39	4	3	9	73	12	6	3
"otu307"	5	4	4	5	21	1	1	3	9	14	7	19	2	2	3	5	18	11	11	5	11	44	3	18	17	3	21	4	1	34
"otu308"	2	7	2	1	51	14	25	11	14	6	3	3	8	21	4	3	2	5	11	5	22	12	30	3	2	11	4	12	8	3
"otu309"	15	4	6	8	8	26	1	9	8	5	14	2	1	9	13	3	4	19	25	5	14	8	3	30	7	3	1	4	6	5
"otu31"	5	31	6	2	9	7	17	4	2	3	21	17	58	5	2	3	4	27	12	3	1	11	8	14	8	7	5	3	3	5
"otu310"	7	39	1	3	6	3	10	10	8	1	7	3	8	4	8	12	10	3	7	3	26	31	3	2	10	5	8	1	16	6
"otu311"	5	3	1	28	13	12	3	9	6	20	8	3	8	12	6	11	10	4	1	15	32	36	11	5	1	22	4	1	2	34
"otu312"	4	6	23	25	4	3	11	1	1	16	5	13	2	10	44	5	13	3	23	12	28	6	14	3	7	21	47	8	8	1
"otu313"	29	4	44	28	6	3	2	53	8	6	4	24	6	4	7	3	4	3	3	3	9	15	7	8	2	14	5	2	4	2
"otu314"	1	10	11	3	24	40	5	5	5	10	7	6	3	1	6	4	1	14	5	10	42	4	28	20	11	1	1	9	8	1
"otu315"	12	21	15	3	9	1	8	62	38	1	6	16	3	4	10	3	18	2	4	10	8	5	3	7	3	2	11	2	3	13
"otu316"	14	1	5	10	7	8	3	2	7	3	1	9	10	3	7	5	36	1	1	14	2	13	5	43	1	2	10	26	4	2
"otu317"	4	19	5	5	1	7	14	17	8	4	3	2	5	10	11	18	10	2	4	4	6	8	11	10	8	4	4	75	2	5
"otu318"	5	26	3	9	9	20	1	1	8	15	10	17	2	6	8	38	13	15	5	10	14	7	46	19	2	3	3	55	9	7
"otu319"	4	2	4	5	17	29	5	10	6	4	2	6	1	14	10	1	9	4	55	2	17	15	20	4	4	10	8	10	15	4
"otu32"	14	5	4	1	10	17	8	8	15	3	3	1	15	8	1	3	17	2	4	3	18	5	6	7	14	46	3	5	1	1
"otu320"	19	15	5	5	28	27	38	4	15	22	14	1	5	8	11	7	10	6	2	5	1	1	8	6	27	5	1	10	25	3
"otu321"	6	12	1	1	12	4	13	15	1	2	30	1	5	5	16	2	4	7	5	6	8	2	9	7	13	3	7	9	6	6
"otu322"	6	4	2	46	9	54	4	13	22	16	10	14	5	2	3	5	16	4	10	3	5	52	1	3	3	7	1	10	5	2
"otu323"	9	3	3	5	3	5	3	15	1	2	8	13	5	1	11	3	2	12	8	26	2	21	17	10	16	18	9	13	3	11
"otu324"	3	1	6	8	3	6	48	2	9	28	6	3	3	76	3	2	8	10	42	24	9	10	11	8	1	2	1	9	6	1
"otu325"	14	2	18	8	9	8	6	3	3	16	2	14	6	14	7	25	3	10	3	4	1	7	15	10	1	2	13	14	3	3
"otu326"	8	15	4	8	4	26	4	3	2	5	13	3	2	17	3	7	2	12	5	14	6	16	3	3	2	9	4	7	12	3
"otu327"	5	6	6	1	6	19	293	1	4	2	30	2	9	1	5	20	8	3	8	22	5	28	9	5	9	2	12	21	1	7
"otu329"	2	1	13	2	4	6	4	5	3	7	1	29	1	51	40	7	11	5	16	10	2	3	11	4	17	2	1	3	10	3
"otu33"	20	3	8	8	4	5	16	8	1	6	4	2	5	8	2	23	9	41	1	11	2	12	14	23	3	1	6	2	5	11
"otu330"	8	1	21	5	8	5	16	2	4	6	4	16	7	3	8	3	42	8	28	12	7	1	3	14	3	2	1	3	10	1
"otu331"	9	1	11	3	1	3	9	5	19	7	5	4	16	2	2	4	1	1	9	3	24	41	13	20	2	6	4	11	4	13
"otu332"	2	12	6	18	2	23	7	5	18	18	5	49	4	1	3	1	18	3	5	27	4	4	91	7	10	28	3	1	8	1
"otu333"	2	13	5	9	2	2	1	11	8	2	9	16	1	5	15	12	16	1	3	4	11	13	4	12	21	3	19	2	8	8
"otu334"	7	18	139	2	9	5	8	8	5	6	26	3	9	3	5	3	8	9	5	5	6	36	17	17	1	1	1	13	29	3
"otu335"	12	6	8	3	5	1	25	2	7	3	8	10	1	4	5	8	1	1	15	3	12	8	22	35	4	7	2	3	3	3
"otu336"	2	3	12	2	17	9	5	13	7	32	6	11	1	11	3	6	20	4	1	3	7	17	4	1	1	5	9	4	24	8
"otu337"	6	11	7	2	2	12	14	3	5	12	6	13	10	14	4	13	14	15	59	3	35	20	4	3	27	8	4	3	3	10
"otu338"	13	4	1	29	10	2	18	7	1	6	6	10	12	8	2	11	5	35	3	6	1	7	87	6	4	3	3	3	11	28
"otu339"	9	3	7	10	3	1	17	14	8	8	12	18	6	19	1	20	1	2	3	15	12	3	1	2	27	2	3	3	13	18
"otu34"	29	9	34	66	9	15	20	16	2	13	8	1	4	7	11	5	5	2	5	3	29	27	12	12	27	4	9	9	17	18
"otu340"	3	9	7	3	9	12	16	3	1	3	2	6	1	2	17	5	1	2	20	4	12	21	28	1	12	2	7	1	5	5
"otu341"	9	16	14	7	5	7	10	6	13	10	7	2	1	36	68	3	1	22	1	4	6	4	16	5	3	3	25	7	2	6
"otu342"	3	12	5	2	26	1	3	16	25	4	12	4	36	1	35	1	4	3	52	43	3	6	6	2	4	26	17	4	27	6
"otu343"	22	5	4	8	6	7	7	9	2	12	3	5	6	14	22	1	2	1	8	1	9	1	36	7	9	7	5	3	9	10
"otu345"	7	8	19	8	5	7	5	7	16	1	6	5	12	3	6	9	3	2	3	19	31	20	4	12	4	7	15	4	29	4
"otu346"	1	8	1	12	21	10	7	11	7	2	7	47	3	5	3	2	8	5	12	12	39	12	10	10	14	4	14	32	61	1
"otu347"	4	6	2	19	26	1	2	15	13	4	5	8	13	2	3	2	16	6	9	2	19	49	1	7	8	15	4	3	5	1
"otu348"	16	12	7	1	5	5	5	2	2	5	8	13	8	1	9	1	3	10	7	5	3	3	3	4	33	19	11	3	1	9
"otu349"	2	6	8	3	11	4	2	20	3	1	1	9	13	1	3	54	19	2	6	18	5	2	1	1	9	2	11	8	23	2
"otu35"	18	2	5	2	13	3	4	32	6	6	3	8	2	5	1	10	1	4	2	18	1	2	17	25	5	1	10	8	12	18
"otu351"	3	5	16	4	5	5	13	9	11	6	26	9	7	1	1	2	10	16	4	9	3	4	1	26	10	1	14	22	11	3
"otu352"	4	6	2	14	3	2	22	16	3	5	5	1	6	3	1	11	7	10	10	2	5	12	2	12	4	37	13	3	1	7
"otu353"	16	7	4	11	8	1	5	1	1	1	8	23	1	19	7	3	3	4	7	11	13	11	3	6	6	4	5	5	10	2
"otu354"	4	1	6	10	3	10	8	2	1	3	9	3	4	6	3	4	9	3	2	8	14	14	16	11	6	8	11	4	4	12
"otu355"	10	10	3	3	11	6	2	4	8	4	4	18	2	1	6	15	1	6	1	2	1	1	5	2	1	10	11	2	4	5
"otu356"	1	2	9	3	13	6	12	14	2	2	6	4	8	9	11	1	4	8	34	1	1	3	3	16	4	4	15	6	20	8
"otu357"	5	3	8	21	3	1	3	7	3	6	33	5	2	11	20	21	8	11	2	9	9	2	3	5	8	3	31	6	16	8
"otu358"	3	1	9	15	3	2	8	13	12	42	2	59	6	3	3	9	5	2	2	5	1	10	9	3	2	2	9	11	10	12
"otu359"	18	37	2	34	11	73	7	7	2	4	5	2	4	45	8	15	3	16	15	13	6	6	11	7	2	4	17	1	22	24
"otu360"	29	16	1	2	24	3	7	8	30	7	5	7	6	7	19	3	5	4	5	16	5	39	20	4	14	8	10	10	2	13
"otu361"	1	19	3	1	3	112	3	2	12	12	5	1	110	7	10	2	17	4	12	21	6	5	6	7	8	4	18	29	8	1
"otu362"	2	6	1	5	3	12	9	5	2	4	19	4	8	31	3	1	2	12	8	7	4	3	39	12	10	31	15	9	3	11
"otu363"	9	8	8	4	13	8	3	1	13	8	2	1	12	4	4	3	16	4	16	2	14	20	3	8	5	2	1	39	13	19
"otu364"	4	4	10	20	8	2	1	5	1	3	7	8	19	41	1	10	10	5	9	15	2	8	8	4	8	10	6	8	10	8
"otu365"	5	15	2	20	75	10	19	2	39	15	44	9	6	74	2	22	11	2	10	3	21	1	45	26	7	13	1	1	13	1
"otu368"	19	4	9	1	3	16	32	1	16	2	5	60	21	16	7	6	16	4	48	12	13	14	2	3	7	31	8	6	6	4
"otu369"	18	23	57	32	3	6	17	21	14	2	1	1	3	1	11	9	94	3	2	8	2	11	4	7	1	2	2	30	12	11
"otu37"	8	11	9	1	2	6	3	4	12	9	14	20	9	30	16	7	4	5	5	3	10	10	6	35	9	2	2	13	31	12
"otu370"	30	1	19	14	4	4	6	2	12	20	6	19	7	11	6	4	2	10	7	2	3	17	8	11	3	7	14	2	3	4
"otu371"	4	3	1	13	1	3	10	5	7	3	7	6	2	3	1	16	5	3	13	13	11	4	4	11	10	3	2	22	8	31
"otu372"	12	27	11	4	14	53	10	1	1	1	13	4	1	21	4	15	15	11	7	5	7	2	13	35	6	2	6	2	3	24
"otu373"	9	4	8	3	4	14	19	6	16	1	9	62	4	10	15	5	14	3	2	6	1	45	20	7	15	3	45	3	5	1
"otu374"	7	13	12	9	2	9	4	13	2	6	16	3	32	3	19	6	3	1	29	75	4	6	8	11	9	1	4	5	8	17
"otu375"	9	5	7	16	13	10	7	10	5	4	20	6	2	12	2	9	2	1	4	5	7	20	8	3	12	15	14	26	8	20
"otu376"	12	4	1	1	18	2	11	16	1	21	4	8	2	1	7	5	3	10	9	8	12	1	1	2	3	6	21	3	3	2
"otu377"	12	1	9	10	101	8	27	3	15	5	5	7	4	3	4	24	8	11	52	4	4	2	6	3	5	25	70	9	5	10
"otu379"	8	14	13	26	9	28	10	6	16	4	93	4	11	3	1	7	8	3	2	1	8	6	15	5	3	6	8	1	1	20
"otu38"	2	3	5	6	10	8	8	4	21	3	5	5	4	3	21	2	3	1	25	4	6	9	7	4	4	1	16	5	2	32
"otu380"	3	12	12	8	5	6	2	8	5	4	1	1	17	6	6	3	7	4	18	3	19	3	3	4	10	21	10	2	8	9
"otu381"	14	21	18	5	5	6	2	5	2	8	6	26	3	11	6	4	4	6	5	1	2	12	12	38	6	3	6	14	7	4
"otu382"	1	5	2	6	1	6	23	4	18	3	3	13	15	1	20	5	2	7	1	41	14	1	19	19	5	2	18	2	4	1
"otu383"	19	10	1	5	16	34	12	35	20	19	1	9	5	14	8	1	47	2	3	5	1	21	52	4	10	4	2	1	7	14
"otu384"	7	1	11	8	1	1	4	10	6	11	8	3	4	1	1	2	22	14	1	3	12	10	7	12	17	5	2	12	7	2
"otu385"	28	1	15	6	5	3	13	8	5	13	6	2	7	2	4	21	23	10	12	4	9	5	1	26	3	1	6	3	7	3
"otu386"	10	2	38	8	12	11	3	2	6	47	2	4	4	39	3	22	22	2	7	3	9	3	18	8	2	9	4	8	4	39
"otu387"	3	2	3	18	10	9	2	4	6	9	4	15	36	2	32	3	4	10	6	4	26	7	5	10	3	4	11	9	4	9
"otu388"	13	5	29	5	115	19	4	5	10	20	3	8	3	6	25	4	20	2	3	35	9	7	17	21	9	5	4	7	12	2
"otu389"	20	1	8	13	4	4	5	2	2	2	7	5	17	2	103	35	5	1	1	2	2	24	26	11	21	2	2	3	1	24
"otu39"	1	31	9	65	12	4	10	8	2	15	1	4	4	1	1	10	17	6	10	8	5	13	3	1	9	5	3	1	2	5
"otu390"	11	10	30	2	6	8	11	13	5	4	12	18	17	2	1	2	3	4	2	6	2	16	10	7	4	2	16	9	10	4
"otu391"	3	34	44	1	94	3	1	4	32	35	35	20	3	11	16	6	14	6	68	4	10	2	5	3	7	48	2	4	3	10
"otu392"	5	3	2	5	13	7	5	8	4	5	17	7	3	3	13	37	21	4	9	16	23	22	1	13	4	8	25	7	48	86
"otu393"	13	14	10	9	13	17	7	8	1	12	2	25	17	3	3	11	30	7	3	6	3	1	5	77	13	9	6	8	2	26
"otu394"	3	14	2	1	16	7	10	2	40	10	1	2	1	1	8	4	3	8	12	4	2	20	3	11	6	5	16	6	2	23
"otu395"	4	8	3	10	5	9	7	21	13	7	7	4	1	7	3	1	6	6	2	3	11	3	6	5	5	10	8	4	3	2
"otu396"	4	12	4	3	4	8	2	8	1	7	14	1	7	6	19	9	9	10	2	1	11	8	31	2	14	2	2	2	3	11
"otu397"	3	9	3	19	9	8	3	4	7	4	4	2	5	12	5	4	3	38	12	10	27	8	7	7	35	13	3	5	22	9
"otu398"	1	3	41	16	3	4	36	5	6	11	13	5	5	9	4	6	2	5	26	1	7	12	10	12	7	1	17	10	2	1
"otu4"	2	4	15	5	5	2	8	30	4	24	5	6	6	13	17	2	8	7	14	4	2	3	10	3	3	5	1	3	2	7
"otu40"	29	4	5	17	21	9	6	10	4	32	6	5	7	3	54	2	3	7	15	4	24	14	5	4	15	3	8	11	19	3
"otu400"	5	1	17	2	9	28	14	2	13	7	17	6	68	3	4	5	1	5	12	17	1	3	4	18	2	5	2	43	2	3
"otu401"	5	5	5	2	10	15	1	15	10	1	1	1	21	4	7	3	4	59	18	4	7	1	1	24	20	22	10	19	11	21
"otu402"	5	1	2	7	3	3	7	5	5	2	10	16	1	6	9	12	5	2	5	13	75	12	47	1	12	5	12	7	3	21
"otu403"	5	3	1	10	19	2	18	5	15	2	4	16	4	1	3	8	11	8	9	1	99	6	4	13	18	4	8	3	25	12
"otu404"	5	1	6	8	11	10	7	10	8	3	5	52	4	303	8	1	13	14	12	10	2	1	4	11	74	1	7	1	23	5
"otu405"	2	8	8	24	32	45	8	15	1	3	29	2	7	10	24	74	9	10	39	10	16	3	31	4	3	2	4	29	6	2
"otu406"	40	29	4	10	4	4	13	6	6	4	11	6	7	7	1	11	8	1	7	3	8	3	23	29	7	1	2	11	3	7
"otu407"	2	21	16	24	1	9	11	5	8	6	13	7	16	3	13	7	4	3	2	11	7	4	4	2	4	12	22	8	4	3
"otu408"	5	30	4	2	1	137	11	25	6	3	65	3	2	1	4	15	35	25	21	6	42	10	8	1	5	33	1	8	4	6
"otu409"	8	1	6	22	13	9	18	19	4	8	14	3	5	2	17	8	3	5	10	16	4	4	7	10	5	5	26	3	8	16
"otu41"	2	4	4	6	1	6	1	1	4	19	16	6	4	26	2	8	5	27	6	4	6	1	4	5	16	8	23	10	5	33
"otu410"	4	15	11	6	12	1	2	3	22	38	11	4	13	1	9	2	14	13	9	9	26	2	2	8	10	12	4	11	8	5
"otu411"	4	11	12	2	3	5	12	30	13	14	8	3	3	2	2	7	6	8	27	8	1	22	2	5	18	1	5	9	5	5
"otu412"	5	9	4	3	9	11	11	1	10	7	15	60	8	2	15	2	5	13	2	2	9	4	2	3	6	14	5	5	1	2
"otu413"	3	2	11	5	39	2	3	15	2	7	11	2	7	14	14	22	1	1	4	6	5	4	6	52	2	39	8	2	9	5
"otu414"	4	4	3	10	9	7	8	3	9	4	4	35	3	4	25	5	2	8	1	17	5	8	4	3	50	20	5	3	15	2
"otu415"	2	3	20	4	19	6	54	7	16	9	50	3	9	42	32	7	2	1	7	2	1	6	16	5	1	20	5	23	2	5
"otu416"	8	9	29	1	20	1	3	5	4	18	11	37	3	3	16	7	5	2	30	17	1	4	20	9	6	8	1	2	24	3
"otu417"	4	6	20	7	14	5	23	11	3	3	3	15	1	1	14	4	7	5	5	7	23	10	5	6	5	12	9	6	2	8
"otu418"	25	3	8	3	4	5	14	24	8	1	1	29	2	7	7	6	4	2	19	7	13	3	10	10	11	4	27	8	3	5
"otu419"	1	9	31	8	4	11	3	10	13	1	1	5	1	2	2	3	5	1	7	6	34	62	24	19	8	7	1	10	18	2
"otu42"	9	14	4	10	6	3	6	18	3	72	17	4	8	4	3	4	4	2	16	12	10	1	19	13	18	14	4	3	16	4
"otu420"	10	7	21	13	3	16	6	3	4	3	31	7	7	7	6	7	8	7	2	10	5	2	42	2	1	11	20	2	2	5
"otu421"	17	4	1	3	42	7	2	1	6	135	2	15	23	11	4	1	10	2	1	6	4	115	12	5	15	33	7	23	28	8
"otu422"	19	2	9	22	6	1	12	3	1	2	9	6	2	19	4	44	1	56	3	4	2	64	4	8	2	95	10	4	29	7
"otu423"	43	17	4	5	6	10	6	19	3	12	13	16	4	3	17	9	4	2	14	11	16	3	3	4	18	50	2	3	1	6
"otu424"	17	1	11	7	2	3	1	11	6	14	6	2	2	2	3	7	12	6	12	7	14	4	6	27	5	2	5	2	4	1
"otu425"	6	4	8	15	7	4	4	5	62	10	32	23	9	24	22	37	5	40	13	18	25	5	4	9	2	46	20	4	5	1
"otu426"	3	2	8	2	4	1	24	10	19	11	10	1	3	1	21	10	7	18	17	13	2	15	9	6	3	5	15	18	10	39
"otu427"	5	18	1	14	2	8	6	9	11	2	13	3	12	5	8	9	3	3	3	15	4	5	5	6	6	5	7	9	1	5
"otu428"	9	10	25	3	1	22	9	4	5	12	1	5	2	21	3	3	1	8	7	3	4	4	5	10	16	5	12	25	9	21
"otu429"	6	3	2	1	3	9	11	20	14	10	3	5	2	23	6	5	2	2	1	2	12	28	3	8	10	4	7	3	59	18
"otu43"	3	26	4	159	6	15	4	2	27	3	2	21	1	14	8	8	5	5	3	1	5	8	4	7	9	6	5	5	4	5
"otu430"	9	4	5	20	34	1	7	10	4	4	7	2	11	6	16	8	6	32	4	5	10	60	33	10	13	19	6	6	7	9
"otu432"	2	31	5	2	38	7	4	7	35	6	2	13	6	2	4	24	12	2	4	24	46	5	2	11	2	9	8	2	7	19
"otu433"	4	3	13	2	2	20	21	1	1	4	1	7	2	11	1	42	2	6	1	2	10	5	2	7	12	2	10	1	2	4
"otu434"	16	198	13	4	30	25	6	1	87	22	14	3	13	2	1	10	20	4	16	15	4	4	16	13	42	11	5	3	6	1
"otu435"	9	2	10	29	16	30	2	5	5	4	10	6	7	8	21	5	3	16	5	5	4	23	7	6	11	17	26	4	1	1
"otu436"	5	1	3	18	3	18	5	4	12	61	10	4	3	15	3	27	6	2	10	47	4	2	8	3	4	7	1	10	1	4
"otu437"	12	9	4	5	5	15	6	36	21	2	5	24	4	27	5	5	5	2	7	2	6	8	19	13	8	1	4	1	2	10
"otu438"	6	10	5	12	33	4	7	2	3	12	8	13	14	3	10	19	5	11	19	4	13	27	2	8	4	5	8	14	2	3
"otu439"	1	10	2	3	5	11	5	2	3	3	2	4	5	18	4	23	4	5	2	8	12	7	2	2	3	10	10	3	7	3
"otu44"	20	6	176	9	4	11	1	21	17	8	3	7	1	7	10	2	10	22	1	5	26	7	7	33	4	5	7	15	2	24
"otu440"	34	5	10	5	11	4	6	7	10	12	21	1	14	3	29	17	15	1	3	7	56	1	6	5	7	3	7	4	2	2
"otu441"	6	7	8	1	1	20	4	5	2	3	2	1	2	3	3	22	80	50	11	11	10	4	2	30	32	9	6	8	7	21
"otu442"	17	9	9	6	22	2	5	16	1	19	2	1	2	2	3	9	9	2	1	1	29	3	2	10	3	3	7	5	3	7
"otu443"	3	14	5	6	1	2	8	3	2	14	12	2	6	7	2	60	3	2	9	3	6	2	12	2	18	12	4	16	10	12
"otu444"	16	18	14	12	10	15	38	5	8	7	21	9	2	9	1	31	1	1	5	6	10	12	35	8	7	1	1	12	46	27
"otu445"	10	1	4	3	4	15	31	3	8	7	22	22	7	6	8	12	13	29	6	6	18	7	27	10	6	12	2	4	5	9
"otu446"	4	8	14	2	4	22	4	8	9	7	1	16	5	1	3	26	6	7	2	38	8	11	25	78	18	10	4	8	1	4
"otu447"	7	15	29	5	2	7	3	5	7	10	1	4	15	47	2	7	5	3	3	4	12	1	14	2	10	11	11	10	2	3
"otu448"	15	12	17	12	11	9	9	20	10	6	3	9	3	10	12	10	9	8	5	1	2	26	1	11	5	10	5	3	8	3
"otu449"	7	8	2	4	17	3	2	2	86	15	1	17	3	8	6	1	4	1	5	8	14	4	4	8	55	23	15	6	2	7
"otu45"	28	1	2	7	18	9	5	7	4	2	2	11	30	31	18	4	33	8	2	15	2	2	17	12	20	11	6	3	1	5
"otu450"	1	11	4	5	3	3	1	2	5	4	4	18	79	10	11	3	2	1	18	4	6	4	3	28	40	2	3	6	1	12
"otu451"	4	11	29	3	413	2	18	5	3	1	6	5	1	3	8	3	4	1	3	40	4	2	19	10	5	8	2	1	2	9
"otu452"	3	1	3	4	19	7	44	2	5	11	12	2	4	5	8	19	22	1	8	9	15	8	3	7	25	12	10	2	5	5
"otu453"	5	12	3	7	13	11	6	1	3	7	2	1	17	6	1	13	2	2	18	59	24	3	1	1	7	7	9	1	2	2
"otu454"	1	9	1	3	9	4	14	9	6	9	8	22	8	10	14	7	4	5	5	15	8	5	2	3	10	4	10	30	8	3
"otu455"	3	6	3	16	5	2	4	12	2	1	15	7	33	3	8	3	7	8	4	7	15	7	25	20	3	6	11	9	16	1
"otu456"	17	8	7	38	6	2	1	1	4	12	11	10	22	13	54	25	4	7	6	1	19	1	2	24	3	2	1	25	7	11
"otu457"	2	4	43	3	52	3	25	3	5	1	18	3	6	35	6	3	4	4	5	1	18	18	2	8	4	10	17	2	6	1
"otu458"	2	9	11	14	5	18	1	4	28	1	13	19	5	6	8	6	24	144	16	25	5	6	6	8	1	6	1	2	6	3
"otu459"	7	61	65	6	6	14	11	2	15	35	11	63	6	12	8	3	1	14	1	4	6	12	3	17	6	12	4	22	46	7
"otu46"	3	5	18	12	6	19	10	3	6	50	20	8	6	2	3	11	4	9	16	10	45	7	17	11	9	12	4	1	21	3
"otu461"	1	17	8	22	6	5	12	3	12	8	8	1	7	4	15	3	2	2	5	7	12	6	54	31	8	12	14	3	48	8
"otu462"	19	5	3	5	10	47	2	8	5	4	1	2	11	9	2	2	7	1	11	1	6	4	4	4	2	4	7	29	5	5
"otu463"	15	25	3	3	2	15	3	7	4	14	12	3	6	10	103	19	4	2	11	17	3	1	15	5	149	7	20	16	7	6
"otu464"	11	3	26	1	2	18	11	3	10	12	16	81	3	28	1	15	1	8	6	7	2	32	2	3	2	6	4	1	14	6
"otu465"	74	4	55	1	2	2	1	43	1	3	12	13	9	7	13	10	11	12	7	5	25	7	2	19	30	14	7	3	8	17
"otu466"	2	3	1	20	14	9	11	8	5	2	2	1	10	10	11	57	17	2	26	6	2	23	146	16	21	17	1	9	3	7
"otu467"	3	4	3	6	4	18	6	17	19	5	11	7	4	15	2	4	4	15	2	18	1	1	20	7	8	2	11	23	12	1
"otu468"	3	1	3	15	10	17	6	7	7	10	7	8	14	3	9	39	3	13	10	4	9	2	4	6	2	14	9	8	21	10
"otu469"	20	13	1	3	3	2	10	10	11	24	4	10	2	2	2	4	1	13	23	1	11	9	5	11	11	13	11	5	5	26
"otu47"	5	6	49	3	11	3	17	8	1	10	7	5	6	1	37	5	12	3	9	2	19	8	9	19	7	9	1	2	8	3
"otu470"	25	10	1	5	30	1	3	7	15	3	4	12	2	1	7	11	5	28	12	27	4	8	7	3	8	9	5	26	55	16
"otu471"	5	11	8	11	7	15	5	2	1	1	3	6	4	16	4	11	1	10	4	2	5	1	3	6	2	6	6	9	1	9
"otu472"	30	2	3	4	2	3	6	31	7	20	2	3	7	8	7	8	4	9	9	10	9	3	10	11	1	2	9	7	9	22
"otu473"	12	2	3	5	6	9	5	7	8	32	6	4	6	8	2	7	17	2	1	8	4	1	25	7	28	24	4	37	3	14
"otu474"	2	2	10	36	13	31	37	40	2	8	16	9	5	40	9	1	16	2	11	95	8	2	1	18	4	24	9	3	10	2
"otu475"	91	5	6	2	40	12	1	13	2	3	4	52	3	9	4	2	44	7	3	12	14	1	3	3	4	22	2	17	19	25
"otu476"	7	5	5	6	6	11	6	6	12	13	6	27	22	10	3	2	8	21	3	2	7	5	2	3	6	3	28	6	1	17
"otu477"	10	6	11	7	2	18	4	12	11	1	18	21	3	18	1	2	3	5	22	28	27	12	2	23	39	1	9	8	5	5
"otu478"	4	7	11	9	1	17	8	17	10	3	6	7	5	2	2	15	5	25	7	87	3	6	4	2	57	7	15	11	2	15
"otu479"	1	5	17	2	5	5	3	47	1	10	4	2	5	6	3	10	5	11	6	17	7	5	2	4	9	5	19	7	2	2
"otu48"	7	45	1	19	5	10	6	4	4	5	22	5	2	1	10	13	4	12	1	9	22	9	15	14	1	5	2	39	6	6
"otu480"	4	17	9	2	37	2	15	6	24	6	35	6	10	3	4	12	1	8	15	2	10	5	2	5	16	12	4	5	5	7
"otu481"	1	5	3	5	41	13	4	26	3	7	10	6	3	32	34	7	20	32	34	3	6	10	1	3	13	7	9	17	13	6
"otu482"	1	19	14	11	1	5	9	1	7	7	9	9	10	28	11	83	4	4	7	1	14	2	1	1	14	21	6	2	6	2
"otu483"	27	1	3	20	1	6	3	11	3	2	2	20	16	1	6	14	6	3	8	2	15	5	6	21	7	5	9	1	4	15
"otu484"	2	43	9	25	3	3	5	8	65	23	3	4	12	8	9	3	11	41	10	9	6	5	8	1	16	13	5	14	20	5
"otu485"	4	26	4	3	7	4	3	11	3	16	5	2	2	6	5	23	2	16	4	3	15	4	3	10	8	19	19	9	7	6
"otu486"	5	2	14	5	4	8	5	3	4	4	5	5	3	6	2	5	1	9	20	15	10	6	41	2	6	1	26	4	1	4
"otu487"	6	1	21	5	4	3	5	17	5	6	48	9	7	3	10	2	3	5	2	2	14	6	17	34	11	42	10	5	7	7
"otu488"	6	10	3	5	14	10	6	24	21	1	2	1	4	15	8	3	3	7	7	6	91	1	12	27	1	1	17	14	6	5
"otu489"	1	16	6	10	25	13	14	6	5	14	16	19	21	11	1	17	1	13	32	4	13	7	1	3	14	54	16	8	5	3
"otu49"	11	12	1	1	7	2	11	2	1	1	9	82	2	27	8	6	10	21	5	13	24	11	1	7	11	4	2	25	16	5
"otu490"	1	1	1	1	1	15	19	17	21	11	8	9	3	3	2	3	4	11	6	8	14	6	5	9	14	16	2	3	2	1
