""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu297"	4	2	6	25	14	10	14	2	6	7	17	5	2	9	2	22	2	15	4	5	3	1	13	5	26	19	1	26	2	109
"otu298"	20	20	1	8	6	7	21	7	4	11	51	23	6	8	18	2	1	11	1	4	5	7	1	8	2	13	3	10	1	4
"otu299"	7	5	6	18	13	2	19	1	13	29	13	3	7	4	23	8	1	91	10	5	6	8	6	9	11	6	3	9	14	2
"otu3"	6	14	20	5	4	18	6	3	13	8	44	5	4	6	3	1	33	13	19	4	13	15	10	4	10	2	4	4	13	3
"otu30"	3	3	66	7	1	3	2	17	6	12	6	6	6	3	10	5	3	4	3	22	7	4	4	12	82	4	7	6	3	28
"otu300"	16	6	16	14	5	5	12	3	7	1	11	9	18	6	3	6	6	2	18	6	10	13	3	9	10	19	2	25	19	4
"otu301"	3	13	1	10	1	20	15	5	5	4	25	4	36	8	2	3	6	1	6	2	4	5	6	1	49	5	10	22	9	8
"otu302"	5	3	12	3	21	12	6	10	1	12	23	7	10	1	7	8	10	5	32	11	11	5	4	10	9	1	7	12	2	14
"otu303"	8	9	10	2	7	20	11	13	9	12	3	4	9	10	11	3	15	4	3	18	3	32	17	8	9	4	8	9	6	12
"otu304"	2	5	1	58	1	6	3	3	3	7	5	11	4	3	12	6	20	37	14	40	21	2	7	6	35	5	3	10	3	7
"otu305"	6	3	3	21	8	6	8	2	9	3	6	2	4	1	29	16	5	13	13	15	5	10	6	4	33	11	24	24	1	2
"otu306"	2	39	35	3	6	19	13	1	3	22	1	1	41	5	2	7	41	2	17	2	5	1	4	7	4	9	4	5	5	1
"otu307"	11	3	13	11	31	24	3	15	2	16	3	4	2	4	20	12	9	3	6	15	2	7	1	9	9	24	1	2	4	2
"otu308"	26	8	4	31	3	17	8	11	8	1	9	22	2	18	34	1	23	2	6	4	2	7	38	9	10	1	6	1	9	3
"otu309"	1	2	5	7	7	6	7	9	22	10	16	2	2	3	4	16	21	2	5	6	17	4	12	12	3	14	11	71	3	14
"otu310"	4	2	21	24	16	4	4	3	13	7	1	7	51	3	8	18	2	1	46	8	7	3	5	3	50	2	6	10	29	14
"otu312"	5	3	10	1	5	8	6	14	8	16	9	4	8	10	18	12	7	16	12	16	6	53	10	1	5	4	42	17	16	11
"otu313"	25	9	21	5	2	2	4	7	4	4	8	6	1	1	2	24	5	26	34	7	8	5	13	4	13	18	61	23	8	2
"otu314"	8	2	13	12	4	12	11	7	6	3	5	1	9	14	12	5	4	9	48	2	1	4	2	10	4	6	9	11	5	10
"otu315"	7	10	10	58	1	2	11	2	18	2	4	8	14	37	9	68	2	2	17	1	10	2	10	12	5	4	7	6	5	2
"otu316"	34	11	6	4	93	7	6	9	5	1	3	28	1	10	31	2	5	7	18	6	6	8	1	7	8	22	2	9	7	1
"otu317"	1	4	28	24	1	5	114	10	1	2	3	11	25	4	9	8	4	13	14	7	3	1	12	2	2	3	3	15	20	4
"otu318"	5	1	36	16	8	10	6	25	3	14	8	5	3	11	3	7	26	7	30	20	3	14	4	9	6	2	6	2	18	24
"otu319"	3	2	4	3	18	8	2	2	2	8	23	7	3	7	4	7	25	4	5	36	8	2	20	6	3	4	7	3	5	12
"otu32"	1	11	37	1	20	1	7	2	12	19	2	65	12	2	14	7	7	11	5	13	14	7	108	4	4	1	2	1	8	15
"otu320"	13	30	6	2	4	2	14	1	10	17	18	20	4	17	23	4	2	4	4	26	7	4	8	46	7	5	27	5	3	5
"otu321"	1	3	5	13	39	50	9	7	7	3	5	10	3	2	9	8	2	12	5	1	23	3	7	13	4	10	18	7	4	13
"otu323"	11	13	6	1	7	4	12	8	2	1	10	1	5	2	16	1	1	8	32	3	3	12	3	3	1	9	14	1	12	8
"otu324"	3	9	13	12	2	9	5	1	9	4	1	22	7	3	2	7	5	6	30	8	2	9	4	2	3	13	24	4	3	14
"otu325"	10	29	4	9	8	13	3	22	2	10	5	3	8	10	9	3	1	5	4	10	1	30	7	4	3	5	6	4	1	10
"otu326"	1	3	1	8	2	4	11	4	7	8	7	7	2	2	23	33	9	5	21	16	9	2	7	1	3	5	9	6	6	2
"otu329"	29	1	1	12	2	12	3	29	3	12	20	3	4	2	39	1	13	6	4	14	16	2	1	3	9	5	12	19	8	4
"otu33"	32	31	9	2	50	10	11	8	11	7	6	4	12	5	18	2	23	18	16	5	41	8	6	25	6	5	1	25	3	7
"otu330"	11	3	1	1	4	70	4	5	3	6	12	22	28	8	15	2	8	6	29	10	12	6	18	21	8	7	9	16	6	4
"otu331"	13	13	3	3	5	7	5	3	28	1	29	10	11	3	3	5	7	17	11	14	21	13	1	14	4	5	11	2	1	2
"otu332"	12	13	1	6	20	12	5	15	50	1	4	3	6	5	5	8	5	13	1	17	10	16	21	10	25	23	7	127	16	4
"otu333"	3	13	6	5	20	84	113	17	3	4	9	11	6	38	6	11	28	7	3	1	21	4	12	3	2	10	6	8	3	4
"otu334"	13	3	12	4	7	13	6	19	6	9	8	2	4	15	12	5	5	1	3	6	11	18	23	12	2	29	7	52	2	8
"otu335"	45	4	8	7	3	6	32	15	4	21	3	6	2	6	40	63	20	13	6	11	4	3	21	3	3	9	9	1	16	9
"otu336"	27	7	4	9	2	4	3	3	2	4	11	6	1	3	8	19	5	2	10	6	18	7	4	20	69	2	18	11	6	5
"otu337"	4	4	10	2	2	4	8	6	17	14	3	13	51	6	3	28	4	1	28	6	10	40	3	5	13	3	4	2	13	7
"otu338"	16	73	2	1	6	3	7	41	6	5	14	5	49	21	35	8	2	1	6	3	9	4	2	3	11	6	14	8	1	8
"otu34"	5	23	7	9	29	6	8	2	8	1	22	1	46	4	1	1	9	6	3	18	17	1	1	8	3	2	10	2	69	18
"otu340"	6	2	1	8	12	5	3	4	5	33	1	2	4	6	13	1	1	9	4	11	5	3	3	7	3	8	15	1	4	16
"otu341"	2	3	12	20	5	1	4	10	2	3	9	11	61	32	66	3	27	8	3	2	5	9	2	11	6	13	9	9	1	8
"otu342"	5	4	9	14	4	4	3	5	1	22	11	1	4	5	9	15	4	7	8	1	2	8	11	5	6	12	4	13	1	3
"otu343"	9	11	2	8	33	8	13	1	1	5	1	5	10	11	49	29	42	7	3	1	7	35	43	8	7	2	14	14	5	1
"otu345"	2	2	14	21	7	12	18	29	9	27	17	3	16	1	10	16	6	1	26	6	3	5	3	6	24	5	2	14	58	5
"otu346"	49	4	10	3	10	4	19	5	1	12	7	14	2	2	8	18	13	12	1	2	20	6	12	3	2	7	20	2	12	1
"otu347"	15	2	2	2	19	2	3	28	8	13	13	6	3	1	6	5	22	19	8	5	4	3	24	10	2	6	10	5	18	17
"otu348"	6	23	21	3	8	5	13	5	3	4	3	23	1	23	10	2	15	7	8	37	7	7	5	20	15	2	6	9	1	6
"otu349"	11	4	6	24	3	11	11	5	19	11	7	5	17	8	5	2	13	66	4	9	54	2	3	10	14	2	5	12	7	7
"otu35"	4	5	9	5	1	6	17	1	3	29	20	2	19	11	7	15	47	4	14	8	13	8	4	3	11	5	13	11	15	7
"otu350"	50	4	33	8	15	7	9	1	14	4	16	1	3	1	8	38	15	14	12	2	42	4	3	15	1	3	4	7	1	7
"otu351"	17	9	32	8	4	7	12	1	14	15	14	3	38	6	1	5	3	7	25	5	2	2	13	2	6	11	88	11	20	6
"otu352"	20	1	5	6	2	2	2	17	6	3	16	10	10	33	30	10	1	2	8	8	39	41	2	5	1	9	32	5	7	8
"otu353"	6	48	1	33	12	2	35	10	1	9	8	5	9	15	4	33	8	54	8	2	5	3	7	4	9	8	2	4	2	9
"otu354"	2	1	80	6	1	1	33	4	7	11	17	4	4	9	8	4	6	8	2	1	2	41	57	25	11	1	5	20	21	6
"otu355"	6	19	21	28	4	1	1	5	1	6	4	37	1	4	7	2	31	5	9	13	5	5	7	28	15	5	11	17	12	3
"otu356"	12	14	13	5	2	1	17	12	4	6	5	3	9	5	7	6	19	4	14	17	8	5	1	14	3	12	11	7	7	3
"otu357"	6	8	5	9	1	5	2	15	7	5	5	3	5	5	9	29	1	10	11	3	7	4	30	5	9	7	9	5	44	4
"otu358"	15	5	29	4	14	7	2	4	35	1	5	50	34	7	8	7	9	10	8	9	19	9	3	4	1	2	9	10	13	9
"otu359"	2	35	2	4	5	4	9	12	3	3	8	5	6	34	2	8	19	6	8	3	43	4	12	15	3	25	1	3	2	7
"otu36"	1	4	4	14	3	2	3	8	2	4	2	54	7	3	6	1	14	10	13	18	1	4	6	12	5	15	11	24	1	22
"otu360"	10	22	4	16	5	2	3	37	6	6	2	18	7	4	4	11	1	1	7	15	9	19	4	12	3	52	2	3	1	13
"otu361"	1	2	11	12	19	19	2	3	10	13	9	4	14	3	20	1	3	81	3	2	1	2	3	9	4	1	1	18	29	23
"otu362"	7	1	6	11	2	3	4	1	6	14	4	12	4	7	19	6	4	12	3	8	28	46	9	4	20	8	12	8	5	7
"otu363"	9	10	7	45	2	18	1	4	9	6	9	9	34	1	2	12	4	10	12	1	6	8	2	1	5	4	32	11	2	3
"otu364"	4	2	9	6	10	14	8	39	28	7	20	6	3	19	5	17	4	4	13	2	9	7	1	27	2	22	3	8	1	4
"otu365"	4	4	5	18	16	9	28	11	2	2	3	9	4	3	4	1	5	3	2	31	9	6	16	11	4	2	9	1	11	5
"otu366"	6	2	14	1	31	1	3	30	13	9	7	2	9	4	2	11	8	16	12	17	6	9	5	8	4	11	17	5	40	16
"otu367"	48	8	8	4	1	6	12	3	9	40	28	6	6	42	1	22	5	8	26	4	1	1	7	8	14	23	15	9	5	2
"otu368"	2	23	12	7	10	6	17	7	10	7	8	4	40	13	4	24	9	51	4	4	5	6	7	29	11	4	7	7	55	13
"otu37"	3	28	6	13	13	34	3	13	4	9	5	11	16	25	9	21	8	6	8	3	15	25	13	9	5	3	18	1	4	23
"otu370"	1	10	12	2	9	36	28	1	7	6	3	12	5	11	20	2	4	3	10	9	3	11	11	22	7	6	3	5	46	22
"otu371"	8	14	5	8	8	6	20	10	46	4	8	3	19	23	33	1	5	9	21	13	5	4	26	4	4	10	6	36	3	3
"otu372"	31	10	19	2	15	12	7	30	3	15	13	8	11	5	4	4	3	1	3	25	64	4	12	2	4	4	7	59	4	20
"otu373"	29	14	1	10	10	3	8	2	18	6	5	3	8	10	6	24	1	4	13	1	2	14	8	13	19	28	6	1	31	7
"otu374"	5	29	32	12	1	5	6	4	9	3	18	7	11	22	4	5	12	10	1	7	4	11	6	6	5	24	5	7	9	5
"otu375"	30	1	5	7	3	9	2	10	6	9	15	1	22	14	8	1	19	1	6	9	19	1	1	1	4	11	6	40	6	8
"otu376"	35	12	1	39	6	5	20	5	20	5	5	1	16	6	3	1	15	5	10	1	14	4	25	21	1	10	10	5	2	10
"otu377"	4	7	6	13	17	6	4	5	5	2	4	10	4	3	3	21	10	5	7	6	11	12	12	8	13	2	4	3	15	10
"otu379"	8	38	19	20	2	2	15	4	12	9	19	2	7	4	8	12	24	3	7	20	2	18	12	7	8	4	5	1	47	5
"otu38"	20	4	5	2	10	4	24	26	28	2	11	6	15	31	2	8	23	1	15	11	4	18	4	6	28	19	8	10	11	7
"otu380"	2	1	3	5	9	1	9	6	6	57	32	4	3	19	6	3	2	5	6	17	7	19	32	49	9	5	3	1	2	4
"otu381"	3	3	29	5	4	4	22	8	1	30	1	1	15	4	6	1	2	1	30	6	9	9	7	7	2	17	14	3	5	13
"otu382"	5	4	5	12	7	10	13	14	7	4	15	12	2	5	15	23	3	15	12	32	5	5	9	9	5	3	2	2	4	10
"otu383"	2	1	6	3	5	9	7	30	2	3	4	6	3	6	2	3	119	7	2	3	10	6	18	21	20	12	4	1	39	1
"otu384"	4	2	32	22	19	2	4	1	2	2	15	4	15	9	5	7	14	1	8	9	6	16	4	5	10	5	12	33	21	6
"otu385"	15	1	18	7	7	12	5	8	5	6	7	5	8	4	2	12	5	5	8	3	10	5	3	26	10	18	4	2	3	8
"otu386"	3	7	4	3	4	1	1	1	20	2	3	4	6	9	3	10	2	66	2	29	17	5	2	12	6	21	17	15	2	12
"otu387"	9	43	12	18	10	8	2	22	10	2	5	5	2	3	14	3	8	5	21	6	15	8	11	3	6	1	7	3	4	5
"otu388"	8	1	25	12	2	2	7	6	3	4	1	2	1	1	17	4	15	8	5	12	5	6	25	9	3	2	5	5	10	6
"otu389"	11	6	18	5	2	24	10	22	2	8	5	8	11	1	7	11	16	9	10	3	2	4	3	12	5	6	8	12	10	5
"otu39"	9	6	1	12	30	1	1	4	12	13	3	1	21	2	64	6	5	3	17	2	28	4	2	5	4	9	2	2	4	12
"otu390"	5	39	7	29	2	3	34	3	2	105	8	19	3	17	7	7	2	7	6	3	30	1	2	4	20	14	7	9	4	11
"otu391"	13	4	29	9	2	2	3	12	3	4	13	11	6	9	3	12	11	3	4	7	17	1	42	1	3	4	2	3	11	15
"otu392"	7	4	12	31	17	4	2	11	5	7	1	3	7	8	16	5	9	9	8	3	9	39	3	3	1	17	34	9	6	2
"otu393"	3	3	3	4	6	1	14	9	30	1	7	8	5	7	1	18	10	2	11	26	3	7	3	7	7	3	1	3	1	3
"otu394"	7	1	14	14	11	1	2	15	1	6	4	7	1	6	7	7	23	4	12	6	23	5	7	3	1	10	10	2	4	4
"otu395"	3	3	2	11	32	24	3	5	30	1	3	8	3	2	4	1	12	7	26	6	4	3	7	1	3	1	35	135	28	19
"otu396"	3	5	3	3	36	10	9	2	15	1	3	2	3	4	6	1	5	11	37	8	8	14	11	11	1	12	5	14	8	66
"otu397"	15	14	1	7	4	1	6	7	4	17	5	20	3	2	6	17	2	3	11	10	5	14	2	12	4	18	10	20	8	14
"otu398"	3	4	3	23	3	3	6	1	8	7	8	35	56	12	8	2	5	6	19	2	8	2	24	1	10	8	7	8	100	4
"otu399"	9	1	2	24	3	10	11	4	2	4	2	8	4	18	3	6	2	33	11	5	5	8	14	1	5	11	8	19	26	7
"otu4"	16	12	6	6	5	14	8	39	1	5	3	14	12	16	1	15	43	15	14	4	3	1	19	4	2	1	21	25	3	1
"otu40"	8	4	15	5	39	10	19	2	4	4	8	7	6	42	7	5	7	3	1	14	3	20	2	6	7	34	4	10	12	4
"otu400"	6	13	1	7	5	7	1	5	31	8	3	1	8	10	18	4	5	1	12	24	15	2	2	58	3	7	2	6	8	3
"otu401"	8	4	10	85	15	4	21	3	4	22	2	1	12	3	6	8	7	9	4	13	2	4	8	11	12	9	8	6	20	4
"otu402"	1	10	2	1	9	1	1	2	8	4	2	3	10	10	1	21	2	5	5	7	19	6	5	8	28	4	16	3	32	14
"otu404"	12	2	2	3	1	7	2	11	22	12	20	9	10	5	3	2	13	6	6	7	6	60	20	10	6	7	17	2	5	3
"otu405"	48	2	15	3	1	12	5	4	9	22	18	1	4	10	1	8	4	7	2	5	3	4	1	25	6	11	2	2	32	4
"otu406"	18	2	4	6	3	7	3	7	10	6	18	7	5	3	2	8	2	15	4	52	3	6	1	41	14	16	2	4	2	12
"otu407"	13	5	10	2	3	6	14	23	11	10	5	7	4	4	7	50	7	15	7	10	9	5	7	12	1	4	4	5	5	7
"otu408"	2	19	6	17	7	1	31	9	20	3	1	3	8	47	7	20	3	11	8	13	32	2	14	7	17	4	7	16	4	10
"otu409"	5	4	2	13	2	6	3	8	11	3	3	1	7	13	9	8	1	36	24	3	18	9	27	2	9	1	2	24	1	12
"otu41"	11	6	1	7	25	5	1	18	19	80	12	2	11	3	1	3	6	26	121	8	1	4	13	12	2	31	8	5	7	5
"otu410"	14	3	11	4	17	1	5	8	3	6	19	16	2	2	5	1	5	26	6	12	2	9	5	5	13	1	10	6	17	5
"otu412"	18	2	5	25	8	11	1	9	1	21	9	13	13	3	14	3	12	3	3	11	4	1	5	3	10	10	4	2	4	6
"otu413"	1	3	8	4	62	17	14	8	1	11	17	9	2	2	2	1	15	5	27	4	9	5	2	7	7	3	6	64	1	1
"otu414"	2	3	44	2	2	4	3	12	14	4	4	12	4	12	9	4	40	13	3	21	2	9	15	13	17	6	2	4	1	2
"otu415"	3	1	1	1	7	21	2	23	7	2	8	8	2	8	5	7	4	11	15	2	4	5	4	15	3	19	19	12	24	1
"otu416"	3	12	7	1	1	10	15	13	1	10	14	4	8	21	2	16	17	33	22	7	28	17	3	5	6	6	8	3	18	4
"otu417"	3	5	4	2	3	14	6	10	2	7	1	15	23	4	4	8	6	3	2	6	5	3	12	6	8	15	6	8	7	2
"otu418"	58	8	1	7	6	5	1	14	50	2	4	5	4	1	19	17	18	2	2	1	6	15	10	18	4	2	7	5	1	7
"otu419"	4	23	10	6	19	13	13	8	14	2	2	4	20	7	3	20	9	6	10	20	8	12	6	9	3	1	2	4	3	56
"otu42"	5	11	57	10	3	8	3	5	20	3	2	8	4	48	13	2	14	12	20	16	2	18	1	2	13	7	14	1	9	4
"otu420"	1	5	2	49	19	1	18	6	3	2	8	5	4	13	5	41	2	18	8	13	3	26	2	1	10	1	2	4	16	12
"otu421"	9	2	2	8	9	8	2	6	9	9	44	1	7	2	67	6	1	1	1	43	5	1	1	73	15	1	7	2	7	5
"otu422"	2	19	5	17	18	4	18	7	17	6	1	4	6	5	11	4	2	2	16	11	44	25	6	3	12	12	12	4	4	9
"otu423"	5	2	3	24	7	37	34	8	11	5	3	15	2	5	4	3	7	18	2	13	1	6	4	10	11	4	6	12	10	9
"otu424"	7	3	11	2	18	28	8	8	5	6	1	6	10	3	5	24	11	17	16	17	4	24	13	4	14	1	1	2	6	11
"otu425"	2	3	6	2	29	9	2	5	2	8	10	10	19	3	22	1	12	4	11	6	21	11	26	24	1	13	3	6	6	21
"otu426"	9	17	1	8	3	64	12	8	2	10	7	12	14	3	14	9	46	13	1	12	16	4	3	9	19	3	30	8	22	3
"otu428"	11	9	8	8	5	5	14	18	3	16	32	2	4	7	7	1	1	4	8	9	29	19	5	5	6	18	7	11	15	4
"otu429"	9	2	15	3	31	6	8	21	7	18	2	6	10	28	23	5	2	24	14	1	6	1	13	24	39	6	57	4	12	16
"otu43"	4	30	10	7	7	5	6	13	23	26	2	74	4	11	28	2	19	15	29	11	2	9	8	7	7	15	7	2	12	7
"otu430"	5	2	5	1	1	30	5	15	1	7	51	6	3	14	6	8	4	4	15	13	9	14	9	16	19	2	5	2	10	3
"otu431"	11	6	10	8	4	14	8	11	8	1	20	7	23	8	1	2	7	22	10	23	5	12	1	2	3	2	2	4	7	6
"otu432"	1	7	11	8	4	3	8	37	6	1	4	24	11	20	11	5	5	4	5	33	21	25	7	7	3	9	18	11	37	2
"otu433"	7	5	1	3	5	10	1	17	10	14	5	6	5	2	6	1	2	2	3	8	5	58	7	4	33	1	11	8	28	4
"otu434"	13	1	5	36	6	31	27	21	3	3	2	5	14	7	15	2	2	5	1	5	4	5	6	5	9	42	5	7	8	2
"otu435"	1	6	69	9	3	1	6	4	5	3	1	107	4	12	4	3	10	9	8	39	13	11	15	7	1	7	1	5	12	9
"otu436"	18	1	1	4	8	16	7	6	2	14	2	11	4	31	3	7	9	3	5	16	3	4	9	1	5	7	3	2	7	1
"otu437"	2	11	4	10	3	15	6	13	5	7	3	14	1	20	35	9	3	3	7	13	9	7	2	5	12	6	7	3	5	35
"otu438"	15	4	7	3	4	8	18	1	8	20	8	45	9	34	2	7	6	20	1	1	15	6	3	13	24	6	2	5	6	14
"otu439"	18	5	23	9	11	7	40	4	1	10	11	12	13	8	18	12	9	3	4	2	10	12	4	2	25	28	4	12	7	3
"otu44"	9	8	24	7	6	1	5	1	16	3	2	3	4	7	4	45	1	2	22	12	6	1	3	1	52	9	16	8	13	27
"otu440"	12	1	10	5	12	9	1	2	5	3	4	10	1	4	11	8	10	1	8	8	3	2	5	2	6	12	12	7	19	5
"otu441"	41	8	4	46	5	33	3	1	3	19	5	2	14	2	10	17	11	2	33	15	3	5	48	6	9	8	3	8	2	10
"otu442"	9	4	6	26	5	7	1	6	10	75	1	14	5	1	4	8	6	5	2	5	17	21	2	7	11	9	2	5	3	8
"otu443"	61	2	4	32	3	8	1	4	7	13	2	15	7	5	2	13	17	9	3	4	4	2	34	49	2	24	5	2	5	3
"otu444"	6	10	2	7	9	12	1	29	36	2	9	8	3	2	15	4	1	3	8	8	6	9	2	6	17	10	35	3	1	2
"otu445"	27	7	4	6	4	4	4	2	12	2	7	3	26	24	8	3	10	20	3	16	4	4	5	8	3	2	1	3	1	6
"otu446"	5	5	5	8	34	1	1	5	17	1	8	6	5	5	6	2	2	2	22	11	35	31	24	7	1	35	1	13	9	7
"otu447"	5	4	29	6	6	4	1	11	8	39	2	13	3	10	1	27	6	1	4	9	5	3	1	3	11	8	4	5	11	9
"otu448"	2	36	2	34	17	7	8	7	12	2	2	12	9	7	3	11	12	16	6	20	5	12	4	1	14	8	13	11	1	43
"otu449"	6	18	1	15	26	3	10	3	15	5	15	4	31	9	17	14	4	11	14	6	5	16	9	3	9	59	8	22	10	9
"otu45"	3	24	12	3	10	2	33	20	16	14	9	6	3	1	17	1	4	2	9	2	1	4	38	5	40	2	15	6	10	1
"otu450"	4	10	5	15	125	4	1	6	9	19	29	13	7	10	14	12	2	7	2	5	1	1	12	31	1	9	6	1	11	5
"otu451"	12	5	7	7	1	4	4	4	1	34	1	1	23	16	26	18	1	11	6	1	2	13	10	40	3	11	12	6	2	3
"otu452"	5	2	1	23	7	5	13	1	4	2	13	22	8	4	6	2	34	4	23	43	4	7	5	4	13	3	8	3	20	8
"otu453"	15	19	10	7	10	6	4	2	1	3	7	4	9	9	8	14	2	7	53	7	2	2	5	4	8	8	14	41	5	14
"otu454"	2	8	6	11	3	4	11	21	11	1	7	3	4	7	9	6	3	4	1	3	11	3	4	1	7	7	1	4	3	3
"otu456"	19	6	1	6	13	5	11	16	4	4	34	9	8	24	10	17	1	24	5	8	5	23	5	30	27	3	8	24	3	15
"otu457"	3	7	3	13	9	5	13	3	1	24	8	1	2	5	10	7	1	1	2	4	41	5	4	8	2	8	72	5	24	22
"otu458"	4	7	7	16	55	3	1	4	15	25	6	3	15	11	5	2	3	1	3	2	2	7	2	3	4	3	11	23	15	5
"otu459"	9	2	3	3	9	1	4	5	102	6	1	3	47	5	2	3	7	5	2	9	1	2	4	3	1	2	1	8	1	13
"otu46"	22	10	26	8	2	4	1	20	1	2	6	19	7	12	7	1	2	2	27	3	3	4	25	8	6	44	25	3	6	5
"otu460"	10	9	28	6	13	45	4	9	2	5	7	2	11	13	6	8	9	22	22	1	1	57	1	15	66	22	7	7	20	24
"otu461"	6	5	1	8	3	89	9	4	3	5	8	9	4	15	4	2	2	4	6	26	6	14	2	5	9	12	7	30	18	3
"otu462"	3	3	40	4	1	5	9	5	7	10	3	27	8	1	5	16	6	3	15	4	10	2	5	2	26	17	6	2	34	9
"otu463"	1	3	6	19	1	8	21	14	9	11	6	1	19	11	3	4	17	10	5	7	2	5	23	5	3	11	7	5	3	1
"otu465"	4	5	23	6	11	11	3	1	15	5	1	6	4	4	5	4	1	4	7	14	10	7	20	19	1	7	12	5	3	43
"otu466"	5	12	8	6	21	4	1	4	6	10	3	8	6	1	25	64	1	6	17	4	13	45	15	1	14	1	3	7	2	16
"otu467"	18	20	8	7	98	11	11	8	6	2	3	10	5	21	7	7	2	9	8	8	4	21	4	8	9	7	16	6	19	2
"otu468"	5	7	6	1	15	14	11	4	10	5	19	1	4	3	2	20	2	28	1	16	2	2	3	4	7	4	23	16	42	19
"otu469"	9	13	1	9	8	10	6	15	3	8	11	24	4	3	15	13	7	23	1	13	2	18	6	13	16	4	6	1	38	10
"otu47"	8	25	1	6	19	10	11	3	9	3	1	3	31	3	11	1	18	5	15	5	24	21	8	40	17	4	2	8	14	14
"otu470"	1	2	2	50	2	19	3	7	23	7	10	14	5	3	5	1	4	1	1	10	2	7	1	11	6	7	2	8	9	4
"otu471"	17	13	5	7	13	39	12	4	6	3	7	5	5	28	12	7	2	18	2	2	2	12	27	15	3	10	9	20	27	55
"otu472"	8	2	5	7	10	4	10	5	1	13	1	11	6	7	39	5	6	5	4	4	4	1	5	17	7	1	3	11	3	2
"otu473"	28	1	1	2	4	6	6	1	8	2	11	5	9	1	2	38	26	5	5	3	18	1	41	4	1	3	6	7	6	18
"otu474"	2	12	4	3	4	104	6	3	20	5	3	16	12	4	4	13	1	9	2	23	54	1	9	6	3	12	3	21	3	4
"otu475"	7	9	2	2	4	1	5	3	2	5	3	11	5	14	28	3	26	1	25	16	1	1	4	25	1	26	2	6	6	8
"otu476"	33	2	6	5	14	5	83	44	2	28	13	11	2	15	3	12	42	7	12	1	5	4	11	18	4	2	10	15	5	6
"otu477"	4	2	6	8	18	9	4	28	2	4	3	16	32	8	32	3	5	2	18	4	1	21	11	4	4	14	15	9	15	3
"otu478"	25	2	2	22	5	2	8	7	3	6	4	17	17	6	11	21	7	1	3	14	33	4	36	1	15	16	4	13	34	9
"otu479"	1	3	2	1	8	2	36	48	24	2	5	2	9	13	11	11	24	1	14	10	8	2	5	6	8	5	3	3	53	3
"otu48"	3	12	3	8	16	2	4	43	26	40	7	2	5	1	46	83	5	3	9	7	2	4	4	8	13	6	6	15	19	19
"otu480"	8	13	17	1	4	3	7	9	9	6	2	15	10	1	8	15	2	6	16	12	4	5	10	25	3	16	8	1	16	7
"otu481"	4	8	3	6	5	2	5	9	3	18	2	2	19	5	7	2	6	4	4	1	2	27	31	10	5	6	9	13	19	7
"otu482"	2	7	3	2	4	1	10	6	18	18	20	5	4	17	2	1	18	12	11	11	17	4	2	2	4	6	3	9	25	13
"otu483"	9	7	17	3	3	41	7	4	4	78	2	12	13	6	156	56	2	12	30	4	4	3	1	1	10	27	26	23	14	2
"otu484"	5	1	3	2	14	7	13	1	7	24	7	4	6	8	14	12	19	4	12	7	7	3	8	13	4	7	15	2	11	23
"otu485"	12	3	6	14	15	11	3	1	41	13	13	19	5	2	3	11	18	20	1	12	3	3	2	7	25	7	1	11	45	46
"otu486"	3	10	11	14	14	10	2	2	1	2	14	3	1	2	2	4	1	4	1	2	5	4	16	8	24	2	19	11	10	7
"otu487"	15	2	8	11	12	27	8	8	4	12	4	14	2	4	42	4	1	6	4	19	2	9	8	5	4	9	2	7	4	9
"otu488"	4	1	2	10	26	3	12	14	223	1	4	11	3	4	3	7	6	22	2	3	1	4	22	2	6	2	4	9	4	2
"otu489"	12	2	10	11	9	2	1	1	4	9	5	23	24	1	2	20	43	4	1	2	4	14	1	7	3	4	12	1	3	13
"otu49"	3	4	5	5	5	15	11	5	3	23	1	19	9	30	2	2	1	7	23	4	18	9	1	4	8	40	3	45	1	4
"otu490"	2	1	12	3	1	2	9	30	1	15	14	20	21	7	14	2	1	7	2	23	3	5	3	13	6	2	3	1	12	2
"otu491"	13	32	60	3	2	6	8	28	8	26	3	3	5	3	10	6	5	2	24	27	10	27	4	22	4	5	17	65	8	3
"otu492"	5	18	4	4	10	2	23	9	9	11	6	1	2	10	1	8	5	4	10	6	1	5	11	2	1	6	4	7	2	3
"otu493"	6	60	2	4	5	1	8	4	16	2	1	6	7	1	10	2	31	6	1	3	7	1	6	15	7	10	1	2	8	21
"otu494"	5	58	9	11	2	16	26	8	1	5	1	6	6	91	5	3	5	13	33	5	2	5	6	11	2	2	10	4	6	5
"otu495"	4	7	11	5	15	7	5	7	6	9	17	7	8	4	7	31	6	15	9	12	43	53	19	2	4	5	24	7	15	124
"otu496"	15	3	9	1	1	6	46	7	16	11	1	6	3	8	1	28	16	1	8	1	7	4	12	6	28	3	20	9	25	2
"otu497"	3	2	5	6	7	3	4	7	8	12	1	1	2	29	4	1	9	18	2	1	4	2	5	16	8	2	24	12	12	6
"otu498"	3	5	9	8	25	4	2	4	4	1	7	4	2	5	10	4	11	7	30	2	2	7	25	13	17	2	4	6	7	9
